"","x"
"455",0.501613716390833
"456",0.472114479254363
"457",0.340417847739131
"458",0.314682044878357
"459",0.444101008564007
"460",0.417562220244823
"461",0.417562220244823
"462",0.564475665977812
"463",0.75816443948591
"464",0.859374193496151
"465",0.899987098843073
"466",0.899987098843073
"467",0.880444066129511
"468",0.899987098843073
"469",0.812591310488128
"470",0.564475665977812
"471",0.472114479254363
"472",0.472114479254363
"473",0.444101008564007
"474",0.417562220244823
"475",0.417562220244823
"476",0.444101008564007
"477",0.564475665977812
"478",0.564475665977812
"479",0.660457318580804
"480",0.532495805540985
"481",0.444101008564007
"482",0.417562220244823
"483",0.36629847193587
"484",0.36629847193587
"485",0.314682044878357
"486",0.36629847193587
"487",0.472114479254363
"488",0.564475665977812
"489",0.596710364044079
"490",0.693278892291301
"491",0.596710364044079
"492",0.564475665977812
"493",0.36629847193587
"494",0.289601058837561
"495",0.36629847193587
"496",0.532495805540985
"497",0.62854293680669
"498",0.564475665977812
"499",0.532495805540985
"500",0.472114479254363
"501",0.340417847739131
"502",0.314682044878357
"503",0.472114479254363
"504",0.265487817511076
"505",0.340417847739131
"506",0.340417847739131
"507",0.289601058837561
"508",0.472114479254363
"509",0.596710364044079
"510",0.532495805540985
"511",0.532495805540985
"512",0.596710364044079
"513",0.62854293680669
"514",0.501613716390833
"515",0.391920225057784
"516",0.391920225057784
"517",0.417562220244823
"518",0.444101008564007
"519",0.444101008564007
"520",0.391920225057784
"521",0.314682044878357
"522",0.314682044878357
"523",0.472114479254363
"524",0.472114479254363
"525",0.444101008564007
"526",0.417562220244823
"527",0.501613716390833
"528",0.501613716390833
"529",0.36629847193587
"530",0.532495805540985
"531",0.75816443948591
"532",0.693278892291301
"533",0.564475665977812
"534",0.532495805540985
"535",0.532495805540985
"536",0.62854293680669
"537",0.62854293680669
"538",0.532495805540985
"539",0.36629847193587
"540",0.242381049520303
"541",0.265487817511076
"542",0.340417847739131
"543",0.265487817511076
"544",0.340417847739131
"545",0.391920225057784
"546",0.444101008564007
"547",0.532495805540985
"548",0.660457318580804
"549",0.417562220244823
"550",0.36629847193587
"551",0.472114479254363
"552",0.501613716390833
"553",0.501613716390833
"554",0.391920225057784
"555",0.265487817511076
"556",0.242381049520303
"557",0.289601058837561
"558",0.314682044878357
"559",0.265487817511076
"560",0.36629847193587
"561",0.265487817511076
"562",0.36629847193587
"563",0.417562220244823
"564",0.36629847193587
"565",0.289601058837561
"566",0.36629847193587
"567",0.265487817511076
"568",0.340417847739131
"569",0.36629847193587
"570",0.314682044878357
"571",0.242381049520303
"572",0.36629847193587
"573",0.340417847739131
"574",0.242381049520303
"575",0.242381049520303
"576",0.289601058837561
"577",0.340417847739131
"578",0.314682044878357
"579",0.391920225057784
"580",0.444101008564007
"581",0.340417847739131
"582",0.340417847739131
"583",0.314682044878357
"584",0.242381049520303
"585",0.289601058837561
"586",0.314682044878357
"587",0.289601058837561
"588",0.314682044878357
"589",0.391920225057784
"590",0.564475665977812
"591",0.564475665977812
"592",0.532495805540985
"593",0.564475665977812
"594",0.289601058837561
"595",0.417562220244823
"596",0.391920225057784
"597",0.532495805540985
"598",0.564475665977812
"599",0.532495805540985
"600",0.532495805540985
"601",0.417562220244823
"602",0.417562220244823
"603",0.314682044878357
"604",0.242381049520303
"605",0.391920225057784
"606",0.391920225057784
"607",0.417562220244823
"608",0.417562220244823
"609",0.417562220244823
"610",0.444101008564007
"611",0.532495805540985
"612",0.472114479254363
"613",0.472114479254363
"614",0.501613716390833
"615",0.340417847739131
"616",0.314682044878357
"617",0.314682044878357
"618",0.242381049520303
"619",0.289601058837561
"620",0.314682044878357
"621",0.693278892291301
"622",0.660457318580804
"623",0.564475665977812
"624",0.340417847739131
"625",0.265487817511076
"626",0.340417847739131
"627",0.314682044878357
"628",0.314682044878357
"629",0.340417847739131
"630",0.242381049520303
"631",0.265487817511076
"632",0.36629847193587
"633",0.36629847193587
"634",0.391920225057784
"635",0.472114479254363
"636",0.532495805540985
"637",0.501613716390833
"638",0.472114479254363
"639",0.265487817511076
"640",0.36629847193587
"641",0.242381049520303
"642",0.289601058837561
"643",0.314682044878357
"644",0.242381049520303
"645",0.314682044878357
"646",0.36629847193587
"647",0.444101008564007
"648",0.444101008564007
"649",0.501613716390833
"650",0.340417847739131
"651",0.242381049520303
"652",0.340417847739131
"653",0.391920225057784
"654",0.417562220244823
"655",0.472114479254363
"656",0.444101008564007
"657",0.340417847739131
"658",0.417562220244823
"659",0.501613716390833
"660",0.444101008564007
"661",0.340417847739131
"662",0.417562220244823
"663",0.36629847193587
"664",0.289601058837561
"665",0.391920225057784
"666",0.444101008564007
"667",0.532495805540985
"668",0.596710364044079
"669",0.501613716390833
"670",0.501613716390833
"671",0.501613716390833
"672",0.417562220244823
"673",0.472114479254363
"674",0.444101008564007
"675",0.501613716390833
"676",0.564475665977812
"677",0.596710364044079
"678",0.501613716390833
"679",0.391920225057784
"680",0.472114479254363
"681",0.472114479254363
"682",0.242381049520303
"683",0.314682044878357
"684",0.314682044878357
"685",0.417562220244823
"686",0.36629847193587
"687",0.417562220244823
"688",0.417562220244823
"689",0.340417847739131
"690",0.289601058837561
"691",0.340417847739131
"692",0.340417847739131
"693",0.444101008564007
"694",0.417562220244823
"695",0.340417847739131
"696",0.391920225057784
"697",0.564475665977812
"698",0.660457318580804
"699",0.660457318580804
"700",0.75816443948591
"701",0.564475665977812
"702",0.242381049520303
"703",0.265487817511076
"704",0.242381049520303
"705",0.340417847739131
"706",0.391920225057784
"707",0.265487817511076
"708",0.242381049520303
"709",0.340417847739131
"710",0.36629847193587
"711",0.314682044878357
"712",0.289601058837561
"713",0.265487817511076
"714",0.265487817511076
"715",0.242381049520303
"716",0.417562220244823
"717",0.340417847739131
"718",0.417562220244823
"719",0.314682044878357
"720",0.314682044878357
"721",0.36629847193587
"722",0.660457318580804
"723",0.417562220244823
"724",0.314682044878357
"725",0.340417847739131
"726",0.289601058837561
"727",0.340417847739131
"728",0.314682044878357
"729",0.314682044878357
"730",0.417562220244823
"731",0.501613716390833
"732",0.472114479254363
"733",0.242381049520303
"734",0.314682044878357
"735",0.444101008564007
"736",0.444101008564007
"737",0.564475665977812
"738",0.62854293680669
"739",0.62854293680669
"740",0.62854293680669
"741",0.314682044878357
"742",0.265487817511076
"743",0.314682044878357
"744",0.693278892291301
"745",0.501613716390833
"746",0.289601058837561
"747",0.242381049520303
"748",0.444101008564007
"749",0.532495805540985
"750",0.75816443948591
"751",0.62854293680669
"752",0.726506253719
"753",0.660457318580804
"754",0.501613716390833
"755",0.314682044878357
"756",0.242381049520303
"757",0.36629847193587
"758",0.340417847739131
"759",0.242381049520303
"760",0.501613716390833
"761",0.62854293680669
"762",0.726506253719
"763",0.75816443948591
"764",0.812591310488128
"765",0.693278892291301
"766",0.693278892291301
"767",0.693278892291301
"768",0.564475665977812
"769",0.62854293680669
"770",0.472114479254363
"771",0.265487817511076
"772",0.472114479254363
"773",0.564475665977812
"774",0.501613716390833
"775",0.265487817511076
"776",0.314682044878357
"777",0.417562220244823
"778",0.472114479254363
"779",0.501613716390833
"780",0.62854293680669
"781",0.693278892291301
"782",0.532495805540985
"783",0.36629847193587
"784",0.444101008564007
"785",0.391920225057784
"786",0.391920225057784
"787",0.417562220244823
"788",0.391920225057784
"789",0.417562220244823
"790",0.472114479254363
"791",0.472114479254363
"792",0.564475665977812
"793",0.532495805540985
"794",0.596710364044079
"795",0.564475665977812
"796",0.391920225057784
"797",0.314682044878357
"798",0.501613716390833
"799",0.564475665977812
"800",0.62854293680669
"801",0.726506253719
"802",0.726506253719
"803",0.75816443948591
"804",0.62854293680669
"805",0.596710364044079
"806",0.265487817511076
"807",0.289601058837561
"808",0.242381049520303
"809",0.391920225057784
"810",0.265487817511076
"811",0.289601058837561
"812",0.289601058837561
"813",0.340417847739131
"814",0.314682044878357
"815",0.391920225057784
"816",0.314682044878357
"817",0.242381049520303
"818",0.314682044878357
"819",0.289601058837561
"820",0.265487817511076
"821",0.340417847739131
"822",0.36629847193587
"823",0.265487817511076
"824",0.265487817511076
"825",0.289601058837561
"826",0.289601058837561
"827",0.340417847739131
"828",0.391920225057784
"829",0.472114479254363
"830",0.859374193496151
"831",1.25260617859322
"832",1.03122679981237
"833",0.564475665977812
"834",0.265487817511076
"835",0.289601058837561
"836",0.444101008564007
"837",0.564475665977812
"838",0.564475665977812
"839",0.444101008564007
"840",0.472114479254363
"841",0.472114479254363
"842",0.289601058837561
"843",0.444101008564007
"844",0.36629847193587
"845",0.564475665977812
"846",0.564475665977812
"847",0.693278892291301
"848",0.83669991849538
"849",0.859374193496151
"850",0.786742425095888
"851",0.417562220244823
"852",0.289601058837561
"853",0.289601058837561
"854",0.289601058837561
"855",0.36629847193587
"856",0.265487817511076
"857",0.340417847739131
"858",0.36629847193587
"859",0.242381049520303
"860",0.265487817511076
"861",0.340417847739131
"862",0.501613716390833
"863",0.786742425095888
"864",0.786742425095888
"865",0.812591310488128
"866",0.75816443948591
"867",0.660457318580804
"868",0.786742425095888
"869",0.501613716390833
"870",0.340417847739131
"871",0.242381049520303
"872",0.391920225057784
"873",0.289601058837561
"874",0.36629847193587
"875",0.596710364044079
"876",0.75816443948591
"877",0.75816443948591
"878",0.501613716390833
"879",0.472114479254363
"880",0.391920225057784
"881",0.289601058837561
"882",0.340417847739131
"883",0.36629847193587
"884",0.36629847193587
"885",0.62854293680669
"886",0.726506253719
"887",0.726506253719
"888",0.75816443948591
"889",0.83669991849538
"890",0.693278892291301
"891",0.444101008564007
"892",0.242381049520303
"893",0.340417847739131
"894",0.36629847193587
"895",0.417562220244823
"896",0.444101008564007
"897",0.36629847193587
"898",0.391920225057784
"899",0.391920225057784
"900",0.289601058837561
"901",0.242381049520303
"902",0.314682044878357
"903",0.314682044878357
"904",0.314682044878357
"905",0.289601058837561
"906",0.265487817511076
"907",0.289601058837561
"908",0.265487817511076
"909",0.265487817511076
"910",0.340417847739131
"911",0.36629847193587
"912",0.289601058837561
"913",0.501613716390833
"914",0.62854293680669
"915",0.75816443948591
"916",0.812591310488128
"917",0.899987098843073
"918",0.75816443948591
"919",0.532495805540985
"920",0.532495805540985
"921",0.596710364044079
"922",0.391920225057784
"923",0.289601058837561
"924",0.289601058837561
"925",0.289601058837561
"926",0.289601058837561
"927",0.36629847193587
"928",0.36629847193587
"929",0.314682044878357
"930",0.36629847193587
"931",0.444101008564007
"932",0.36629847193587
"933",0.417562220244823
"934",0.501613716390833
"935",0.62854293680669
"936",0.532495805540985
"937",0.391920225057784
"938",0.314682044878357
"939",0.314682044878357
"940",0.265487817511076
"941",0.242381049520303
"942",0.289601058837561
"943",0.340417847739131
"944",0.289601058837561
"945",0.242381049520303
"946",0.265487817511076
"947",0.314682044878357
"948",0.340417847739131
"949",0.417562220244823
"950",0.340417847739131
"951",0.265487817511076
"952",0.340417847739131
"953",0.417562220244823
"954",0.417562220244823
"955",0.417562220244823
"956",0.564475665977812
"957",0.564475665977812
"958",0.501613716390833
"959",0.501613716390833
"960",0.693278892291301
"961",0.472114479254363
"962",0.36629847193587
"963",0.289601058837561
"964",0.472114479254363
"965",0.660457318580804
"966",0.62854293680669
"967",0.532495805540985
"968",0.289601058837561
"969",0.444101008564007
"970",0.564475665977812
"971",0.726506253719
"972",0.564475665977812
"973",0.564475665977812
"974",0.564475665977812
"975",0.532495805540985
"976",0.726506253719
"977",0.726506253719
"978",0.812591310488128
"979",0.880444066129511
"980",0.973090742589364
"981",1.07265235105407
"982",1.11506210380894
"983",1.03122679981237
"984",0.918761927684479
"985",0.289601058837561
"986",0.532495805540985
"987",0.693278892291301
"988",0.693278892291301
"989",0.62854293680669
"990",0.564475665977812
"991",0.340417847739131
"992",0.265487817511076
"993",0.340417847739131
"994",0.289601058837561
"995",0.265487817511076
"996",0.289601058837561
"997",0.242381049520303
"998",0.314682044878357
"999",0.314682044878357
"1000",0.391920225057784
"1001",0.444101008564007
"1002",0.564475665977812
"1003",0.693278892291301
"1004",0.75816443948591
"1005",0.83669991849538
"1006",0.786742425095888
"1007",0.786742425095888
"1008",0.660457318580804
"1009",0.391920225057784
"1010",0.289601058837561
"1011",0.472114479254363
"1012",0.564475665977812
"1013",0.596710364044079
"1014",0.596710364044079
"1015",0.444101008564007
"1016",0.340417847739131
"1017",0.242381049520303
"1018",0.265487817511076
"1019",0.289601058837561
"1020",0.242381049520303
"1021",0.314682044878357
"1022",0.314682044878357
"1023",0.289601058837561
"1024",0.314682044878357
"1025",0.265487817511076
"1026",0.314682044878357
"1027",0.242381049520303
"1028",0.242381049520303
"1029",0.242381049520303
"1030",0.265487817511076
"1031",0.242381049520303
"1032",0.265487817511076
"1033",0.36629847193587
"1034",0.391920225057784
"1035",0.472114479254363
"1036",0.391920225057784
"1037",0.242381049520303
"1038",0.391920225057784
"1039",0.340417847739131
"1040",0.265487817511076
"1041",0.340417847739131
"1042",0.596710364044079
"1043",0.501613716390833
"1044",0.532495805540985
"1045",0.564475665977812
"1046",0.391920225057784
"1047",0.391920225057784
"1048",0.36629847193587
"1049",0.36629847193587
"1050",0.391920225057784
"1051",0.472114479254363
"1052",0.340417847739131
"1053",0.265487817511076
"1054",0.242381049520303
"1055",0.340417847739131
"1056",0.289601058837561
"1057",0.242381049520303
"1058",0.314682044878357
"1059",0.314682044878357
"1060",0.242381049520303
"1061",0.289601058837561
"1062",0.391920225057784
"1063",0.596710364044079
"1064",0.472114479254363
"1065",0.314682044878357
"1066",0.289601058837561
"1067",0.314682044878357
"1068",0.532495805540985
"1069",0.564475665977812
"1070",0.314682044878357
"1071",0.265487817511076
"1072",0.314682044878357
"1073",0.314682044878357
"1074",0.36629847193587
"1075",0.391920225057784
"1076",0.265487817511076
"1077",0.265487817511076
"1078",0.265487817511076
"1079",0.340417847739131
"1080",0.242381049520303
"1081",0.265487817511076
"1082",0.314682044878357
"1083",0.340417847739131
"1084",0.444101008564007
"1085",0.444101008564007
"1086",0.62854293680669
"1087",0.242381049520303
"1088",0.265487817511076
"1089",0.314682044878357
"1090",0.289601058837561
"1091",0.417562220244823
"1092",0.36629847193587
"1093",0.472114479254363
"1094",0.532495805540985
"1095",0.660457318580804
"1096",0.693278892291301
"1097",0.693278892291301
"1098",0.472114479254363
"1099",0.444101008564007
"1100",0.501613716390833
"1101",0.726506253719
"1102",0.472114479254363
"1103",0.340417847739131
"1104",0.289601058837561
"1105",0.265487817511076
"1106",0.289601058837561
"1107",0.75816443948591
"1108",0.937490804799978
"1109",0.973090742589364
"1110",1.07265235105407
"1111",1.15148974028594
"1112",1.2146137420496
"1113",1.1279441766929
"1114",1.10186059464161
"1115",0.937490804799978
"1116",0.564475665977812
"1117",0.340417847739131
"1118",0.693278892291301
"1119",0.880444066129511
"1120",1.10186059464161
"1121",1.03122679981237
"1122",1.07265235105407
"1123",0.937490804799978
"1124",0.880444066129511
"1125",0.786742425095888
"1126",0.660457318580804
"1127",0.726506253719
"1128",0.444101008564007
"1129",0.596710364044079
"1130",0.444101008564007
"1131",0.340417847739131
"1132",0.340417847739131
"1133",0.314682044878357
"1134",0.391920225057784
"1135",0.340417847739131
"1136",0.265487817511076
"1137",0.265487817511076
"1138",0.242381049520303
"1139",0.242381049520303
"1140",0.289601058837561
"1141",0.289601058837561
"1142",0.472114479254363
"1143",0.596710364044079
"1144",0.75816443948591
"1145",0.726506253719
"1146",0.62854293680669
"1147",0.472114479254363
"1148",0.36629847193587
"1149",0.265487817511076
"1150",0.36629847193587
"1151",0.36629847193587
"1152",0.340417847739131
"1153",0.314682044878357
"1154",0.391920225057784
"1155",0.417562220244823
"1156",0.36629847193587
"1157",0.36629847193587
"1158",0.444101008564007
"1159",0.340417847739131
"1160",0.242381049520303
"1161",0.265487817511076
"1162",0.265487817511076
"1163",0.340417847739131
"1164",0.36629847193587
"1165",0.444101008564007
"1166",0.444101008564007
"1167",0.417562220244823
"1168",0.314682044878357
"1169",0.242381049520303
"1170",0.265487817511076
"1171",0.265487817511076
"1172",0.289601058837561
"1173",0.36629847193587
"1174",0.444101008564007
"1175",0.564475665977812
"1176",0.564475665977812
"1177",0.62854293680669
"1178",0.693278892291301
"1179",0.693278892291301
"1180",0.660457318580804
"1181",0.660457318580804
"1182",0.596710364044079
"1183",0.444101008564007
"1184",0.289601058837561
"1185",0.36629847193587
"1186",0.289601058837561
"1187",0.340417847739131
"1188",0.314682044878357
"1189",0.242381049520303
"1190",0.242381049520303
"1191",0.417562220244823
"1192",0.417562220244823
"1193",0.417562220244823
"1194",0.417562220244823
"1195",0.242381049520303
"1196",0.289601058837561
"1197",0.242381049520303
"1198",0.340417847739131
"1199",0.340417847739131
"1200",0.444101008564007
"1201",0.726506253719
"1202",0.417562220244823
"1203",0.596710364044079
"1204",0.812591310488128
"1205",0.880444066129511
"1206",0.75816443948591
"1207",0.501613716390833
"1208",0.596710364044079
"1209",0.62854293680669
"1210",0.472114479254363
"1211",0.340417847739131
"1212",0.693278892291301
"1213",0.937490804799978
"1214",1.05328909760749
"1215",1.18465480788069
"1216",1.14021790218985
"1217",1.32460106298317
"1218",1.15148974028594
"1219",0.501613716390833
"1220",0.472114479254363
"1221",0.726506253719
"1222",0.340417847739131
"1223",0.532495805540985
"1224",0.83669991849538
"1225",0.83669991849538
"1226",0.812591310488128
"1227",0.289601058837561
"1228",0.242381049520303
"1229",0.289601058837561
"1230",0.417562220244823
"1231",0.417562220244823
"1232",0.289601058837561
"1233",0.265487817511076
"1234",0.417562220244823
"1235",0.472114479254363
"1236",0.532495805540985
"1237",0.501613716390833
"1238",0.660457318580804
"1239",0.812591310488128
"1240",0.859374193496151
"1241",0.859374193496151
"1242",0.693278892291301
"1243",0.62854293680669
"1244",0.532495805540985
"1245",0.472114479254363
"1246",0.242381049520303
"1247",0.289601058837561
"1248",0.472114479254363
"1249",0.36629847193587
"1250",0.242381049520303
